name,plz
Berlin,10178
Hamburg,20038
München,80313
Köln,50667
Frankfurt am Main,60311
Stuttgart,70173
Düsseldorf,40213
Leipzig,04109
Dortmund,44135
Essen,45121
Bremen,28195
Dresden,01067
Hannover,30159
Nürnberg,90403
Duisburg,47051
Bochum,44787
Wuppertal,42275
Bielefeld,33602
Bonn,53111
Münster,48143
Mannheim,68159
Karlsruhe,76133
Augsburg,86150
Wiesbaden,65183
Mönchengladbach,41061
Gelsenkirchen,45879
Aachen,52058
Braunschweig,38100
Kiel,24103
Chemnitz,09111
Halle (Saale),06108
Magdeburg,39104
Freiburg im Breisgau,79098
Krefeld,47798
Mainz,55116
Lübeck,23539
Erfurt,99084
Oberhausen,46045
Rostock,18055
Kassel,34117
Hagen,58095
Potsdam,14469
Saarbrücken,66111
Hamm,59065
Ludwigshafen am Rhein,67059
Mülheim an der Ruhr,45468
Oldenburg (Oldenburg),26105
Osnabrück,49074
Leverkusen,51373
Darmstadt,64283
